Runtime:, 1000
Size:, 1, 20
Deadline:, 10
Spawn:, 10
,FIFO, EDF, STR
0, 48, 43, 83
1, 35, 48, 89
2, 41, 47, 85
3, 45, 57, 78
4, 45, 52, 79
5, 34, 49, 85
6, 47, 56, 81
7, 44, 43, 86
8, 53, 53, 84
9, 41, 51, 79
10, 40, 58, 82
11, 42, 61, 79
12, 38, 46, 80
13, 46, 47, 83
14, 46, 54, 81
15, 38, 50, 83
16, 49, 54, 84
17, 42, 43, 84
18, 44, 47, 81
19, 30, 52, 79
