Jobs:, 100
Size:, 1, 50
Deadline:, 200
,FIFO, ED, STR
0, 8, 18, 32
1, 7, 15, 28
2, 11, 18, 27
3, 9, 15, 30
4, 12, 19, 30
5, 7, 15, 28
6, 8, 14, 29
7, 11, 16, 33
8, 8, 15, 28
9, 12, 17, 37
10, 10, 14, 32
11, 7, 19, 33
12, 7, 13, 26
13, 9, 17, 29
14, 9, 18, 32
15, 9, 16, 33
16, 9, 13, 32
17, 6, 11, 23
18, 8, 14, 24
19, 7, 16, 28
